,size
mp-753996,0.9071428571428571
mp-754231,0.9899999999999999
mp-754360,1.01875
mp-754581,0.8699999999999999
mp-754982,1.125
mp-755082,1.0076923076923079
mp-755315,1.1928571428571428
mp-755491,0.9666666666666666
mp-755660,0.990909090909091
mp-756024,0.8777777777777778
mp-756176,1.2166666666666666
mp-756635,0.8708333333333332
mp-757353,0.7777777777777778
mp-758095,0.9590909090909091
mp-758258,0.7849999999999999
mp-758270,0.8964285714285715
mp-758342,0.89375
mp-758574,0.9071428571428571
mp-759120,0.9071428571428571
mp-759243,0.95
mp-759259,0.8416666666666667
mp-759848,0.9454545454545454
mp-760019,0.8055555555555556
mp-760278,0.8011363636363636
mp-7603,0.8111111111111111
mp-763002,0.8249999999999998
mp-764904,0.8681818181818183
mp-766103,0.9294871794871795
mp-766301,1.611111111111111
mp-769263,1.02
mp-769347,0.86
mp-769542,0.9053571428571429
mp-770381,0.8944444444444445
mp-771261,0.8666666666666666
mp-771650,0.8
mp-771877,1.52
mp-771895,0.9357142857142858
mp-771917,0.9410714285714287
mp-772290,1.2166666666666666
mp-772640,0.8388888888888889
mp-772669,0.7958333333333334
mp-772711,1.0115384615384615
mp-772979,0.9107142857142857
mp-774189,0.9166666666666666
mp-774503,0.9517857142857142
mp-774850,0.9898437500000001
mp-776074,0.97
mp-776109,0.7999999999999999
mp-776201,1.0
mp-776449,0.840625
mp-777312,0.7948275862068964
mp-777636,0.8200000000000001
mp-777665,0.9
mp-777677,0.8083333333333332
mp-777794,0.8133333333333332
mp-777936,1.0166666666666666
mp-778326,0.7972222222222222
mp-780005,0.8193181818181817
mp-781739,0.6845238095238095
mp-782648,0.7805555555555554
mp-7936,1.225
mp-8134,0.8875
mp-8211,1.3166666666666667
mp-849365,0.9277777777777779
mp-849506,0.8499999999999999
mp-850747,0.8071428571428572
mp-862941,1.5125000000000002
mp-863381,0.8857142857142856
mp-8643,1.3
mp-864636,1.01
mp-864959,1.5374999999999999
mp-865180,1.4625000000000001
mp-865413,1.5625
mp-9037,1.6125
mp-9396,1.3
mp-961650,1.3166666666666667
mp-961727,1.3500000000000003
mp-971928,1.3250000000000002
mp-9721,1.45
mp-974395,1.35
mp-976920,1.1852941176470588
mp-9778,1.75
mp-978512,1.65
mp-978518,1.1
mp-978534,1.175
mp-989512,1.28
mvc-11038,0.8833333333333333
mvc-11948,0.9277777777777777
mvc-3468,0.99
mvc-3768,1.0
mvc-8217,0.890909090909091
mp-1003635,0.8857142857142857
mp-10062,1.0785714285714287
mp-1008511,1.5375
mp-1009495,0.9750000000000001
mp-1013939,0.9666666666666667
mp-10149,1.5
mp-1016830,0.9399999999999998
mp-1018132,1.425
mp-1018727,1.25
mp-1018737,1.5666666666666667
mp-1018948,1.1166666666666667
mp-1019275,1.5166666666666666
mp-1020108,1.1142857142857143
mp-1020117,0.8800000000000001
mp-1020724,0.8807692307692307
mp-1023948,1.3333333333333333
mp-1025371,1.385714285714286
mp-1026975,1.1583333333333332
mp-1028881,1.2499999999999998
mp-1029143,1.3666666666666665
mp-1029252,1.3583333333333334
mp-1029950,1.2666666666666666
mp-1031676,1.071875
mp-1039056,1.5333333333333332
mp-1039536,1.65
mp-1040451,1.186
mp-10480,1.561111111111111
mp-1051,1.4500000000000002
mp-1064272,0.9375
mp-1070099,1.34
mp-1072629,1.225
mp-1074846,1.3545454545454545
mp-1074916,1.3545454545454545
mp-1075015,1.2714285714285716
mp-1075403,1.281818181818182
mp-1075612,1.2428571428571427
mp-1076881,1.0902777777777777
mp-1078837,1.5
mp-1079172,1.475
mp-1079206,1.6000000000000003
mp-1079250,1.525
mp-1091393,1.4666666666666668
mp-1093934,1.4249999999999998
mp-1093964,1.4000000000000001
mp-1094014,1.1357142857142857
mp-1094256,1.7125000000000001
mp-1094285,1.8333333333333333
mp-1094365,1.4428571428571428
mp-1094555,1.4916666666666665
mp-1094791,1.4625
mp-1095575,1.5090909090909093
mp-1095934,1.75
mp-1096353,1.3624999999999998
mp-1096488,1.5
mp-1097517,1.4125
mp-1098122,1.5812499999999998
mp-1099583,1.01
mp-1100266,1.3833333333333335
mp-1101533,0.767391304347826
mp-1101551,0.8519230769230769
mp-1102110,1.45
mp-1102177,1.3909090909090909
mp-1102819,1.3045454545454545
mp-1103846,1.3714285714285714
mp-1112610,1.115
mp-1113026,1.4
mp-1120721,1.41
mp-11343,1.8
mp-1147738,1.1433333333333333
mp-1172905,1.3
mp-1175784,1.0062499999999999
mp-1176530,0.7999999999999999
mp-1177203,0.8011363636363636
mp-1177601,0.8649999999999999
mp-1177992,0.9636363636363636
mp-1178120,1.0399999999999998
mp-1178414,1.0
mp-1179633,0.6708333333333333
mp-1179831,0.6499999999999999
mp-1180478,0.82
mp-1180647,0.8722222222222222
mp-1181836,0.8857142857142856
mp-1182455,0.5833333333333334
mp-1182492,0.7999999999999999
mp-1183588,1.6375
mp-1183889,1.8375000000000001
mp-1184141,1.75
mp-1184400,1.0
mp-1184558,1.5250000000000001
mp-1184804,2.2
mp-1184994,1.675
mp-1185044,1.8750000000000002
mp-1185194,1.8375
mp-1185295,1.4749999999999999
mp-1185951,1.3375
mp-1186039,1.8125
mp-1186173,1.8375000000000001
mp-1186393,1.6375000000000002
mp-1187146,1.03
mp-1187180,1.4125
mp-1187306,1.75
mp-1187748,1.4874999999999998
mp-1189166,1.45
mp-1189833,1.4125
mp-1191383,1.2785714285714287
mp-1191667,1.2833333333333334
mp-1191764,0.7000000000000001
mp-1192417,1.0857142857142856
mp-1192588,0.7642857142857142
mp-1192964,0.6964285714285714
mp-1193999,0.9071428571428571
mp-1194097,1.253448275862069
mp-1194292,0.7857142857142857
mp-1194971,0.893478260869565
mp-1195127,0.8745454545454544
mp-1195159,1.0416666666666667
mp-1195298,1.225
mp-1195642,0.9117647058823529
mp-1196498,0.43478260869565216
mp-1196839,1.501388888888889
mp-1197290,1.46875
mp-1197324,0.85625
mp-1197597,1.422222222222222
mp-1197786,1.0875
mp-1198193,0.4692307692307692
mp-1198479,1.3142857142857143
mp-1198726,0.6192307692307693
mp-1199265,0.8739130434782609
mp-1199358,1.3638888888888892
mp-1200746,0.98125
mp-1201116,0.7142857142857143
mp-1202597,0.8545454545454546
mp-1202718,0.7647058823529411
mp-1202834,0.5030303030303029
mp-1203469,1.25
mp-1203674,0.5966666666666666
mp-1204010,0.8535714285714285
mp-1204286,0.4153846153846154
mp-1205148,0.5152173913043478
mp-1205489,1.6136363636363635
mp-1206668,1.4166666666666667
mp-1206844,1.19
mp-1207011,1.425
mp-1207717,1.65625
mp-1207961,1.6124999999999998
mp-1208436,0.9266666666666665
mp-1208620,1.335294117647059
mp-12087,1.2333333333333334
mp-1208825,1.4125
mp-1208979,0.9125
mp-1209114,0.9833333333333334
mp-1209266,0.9833333333333334
mp-1209453,1.45
mp-1209569,0.6749999999999999
mp-1209692,0.96
mp-1209705,0.95
mp-1209873,0.7464285714285713
mp-1209886,1.1
mp-1209910,0.8794117647058823
mp-1209944,1.355263157894737
mp-1210009,1.7083333333333333
mp-1210236,1.317241379310345
mp-1210363,1.3254716981132075
mp-1210632,1.6894736842105265
mp-1210708,1.3258620689655174
mp-1210807,1.2799999999999998
mp-1211009,0.5824561403508772
mp-1211058,0.9452380952380953
mp-1211073,0.8074999999999999
mp-1211135,0.8416666666666667
mp-1211152,0.9949999999999999
mp-1211407,1.6300000000000001
mp-1211428,0.9230769230769231
mp-1211441,1.7058823529411766
mp-1211548,0.8884615384615385
mp-1211733,0.6282608695652173
mp-1212836,1.5166666666666668
mp-1213417,1.2062499999999998
mp-1213449,0.9119047619047619
mp-1213598,1.4316901408450704
mp-1213665,1.61
mp-1213796,0.825
mp-1214096,1.3285714285714287
mp-1214154,1.0150000000000001
mp-1214444,0.8300000000000001
mp-1214460,1.01875
mp-1214751,1.24
mp-1214877,0.8666666666666667
mp-1214964,1.6930232558139537
mp-1215204,1.2374999999999998
mp-1215220,1.45
mp-1215318,1.3833333333333335
mp-1215508,1.3642857142857143
mp-1215567,1.1400000000000001
mp-1215835,0.7833333333333333
mp-1215988,1.5666666666666667
mp-1216038,1.2441176470588236
mp-1216383,1.0375
mp-1216502,1.4058823529411764
mp-1216722,0.875
mp-1216891,1.3500000000000003
mp-1216958,1.3576923076923075
mp-1217182,1.2999999999999998
mp-1217504,1.425
mp-1218464,1.1312499999999999
mp-1218577,1.0299999999999998
mp-1218608,1.5285714285714285
mp-1218673,1.3972727272727274
mp-1219430,1.4166666666666667
mp-1219484,1.73
mp-1219656,1.35
mp-1219798,1.3722222222222225
mp-1219865,0.9772727272727273
mp-1219938,1.38125
mp-1219999,1.5
mp-1220090,1.3928571428571428
mp-1220143,0.9
mp-1220589,0.5543478260869565
mp-1220815,0.7866666666666667
mp-1220861,1.3083333333333333
mp-1220894,1.0225
mp-1220933,1.2535714285714288
mp-1221202,0.9274999999999999
mp-1221353,1.4125
mp-1221367,1.1318181818181818
mp-1221391,1.1746153846153846
mp-1221433,1.4
mp-1221459,0.9260869565217391
mp-1221544,0.8916666666666665
mp-1222034,1.58
mp-1222544,1.0041666666666667
mp-1222550,0.9523809523809523
mp-1223041,1.0159574468085104
mp-1223074,1.5633333333333335
mp-1223225,1.5166666666666666
mp-1223227,1.4305555555555556
mp-1223713,1.575
mp-1223779,1.3461538461538463
mp-1223822,1.1666666666666667
mp-1223888,1.3142857142857143
mp-1223894,1.6909090909090911
mp-1224091,1.425
mp-1224289,1.0875000000000001
mp-1224483,0.7396103896103896
mp-1224611,0.9368421052631577
mp-1224669,2.01025641025641
mp-1224865,1.28125
mp-1224893,1.125
mp-1225056,0.95
mp-1225210,1.3249999999999997
mp-1225554,1.2
mp-1225632,1.45
mp-1225769,1.3214285714285714
mp-1225814,1.1642857142857144
mp-1225857,1.268181818181818
mp-1226150,0.8555555555555555
mp-1226219,1.0416666666666667
mp-1226416,1.1928571428571428
mp-1226480,1.3333333333333333
mp-1226716,1.5750000000000002
mp-1226796,1.5500000000000003
mp-1226816,1.4666666666666668
mp-1226890,0.6766666666666666
mp-1227047,1.7625
mp-1227051,1.3
mp-1227126,1.0
mp-1227237,0.9275
mp-1227298,1.4625
mp-1227381,0.8968749999999999
mp-1227960,1.0333333333333334
mp-1228156,1.5458333333333334
mp-1228159,1.4078947368421053
mp-1228312,1.1079999999999999
mp-1228657,1.0875
mp-1228992,1.3166666666666667
mp-1229170,1.0909090909090908
mp-1232095,1.3142857142857143
mp-1232133,1.2857142857142858
mp-1232288,1.27
mp-1238786,1.1785714285714286
mp-1239187,1.1642857142857144
mp-1245268,0.7875
mp-1245292,0.8999999999999999
mp-1245629,1.2
mp-1245863,1.0894736842105264
mp-1245969,1.34
mp-1246066,1.0375
mp-1246418,0.905
mp-1246808,1.1857142857142857
mp-1246908,1.2444444444444445
mp-1246913,1.26
mp-1247298,1.7772727272727276
mp-1247388,1.2888888888888888
mp-1247574,1.037837837837838
mp-1247624,1.0444444444444445
mp-1247738,0.985
mp-1248247,0.6694915254237288
mp-1250522,0.8388888888888889
mp-12612,1.9299999999999997
mp-13121,1.39
mp-14210,1.5
mp-15315,1.0235294117647058
mp-17254,1.375
mp-1777,1.4078947368421053
mp-1778,0.825
mp-1791,1.2785714285714285
mp-18135,1.361764705882353
mp-18737,1.0642857142857145
mp-19364,1.1111111111111112
mp-21211,1.4125
mp-21258,1.5875
mp-21366,1.3699999999999999
mp-214,1.425
mp-21588,1.2899999999999998
mp-22099,1.0421052631578946
mp-22617,1.5333333333333334
mp-23373,1.25
mp-23752,1.1
mp-26564,0.76
mp-2669,0.8193548387096774
mp-2685,1.45
mp-27080,0.8043478260869565
mp-27298,1.7047619047619047
mp-27649,0.9850000000000001
mp-28164,1.5999999999999999
mp-2865,1.1071428571428572
mp-29218,0.8821428571428571
mp-29309,0.5222222222222223
mp-2943,0.9000000000000001
mp-29807,1.3453488372093023
mp-30275,1.1277777777777778
mp-30481,1.425
mp-30563,1.4500000000000002
mp-30668,1.39375
mp-30938,1.0583333333333333
mp-30944,1.4727272727272727
mp-32742,1.079268292682927
mp-33737,0.9321428571428572
mp-4096,0.9800000000000001
mp-4438,1.01
mp-4899,1.425
mp-5000,1.38
mp-504150,0.75
mp-504304,0.8857142857142856
mp-504659,1.3666666666666665
mp-505478,0.7111111111111111
mp-531323,0.9320987654320988
mp-540079,0.738235294117647
mp-541750,0.865
mp-542791,1.0666666666666667
mp-554317,0.9954545454545454
mp-554603,0.9710526315789473
mp-554747,1.0545454545454545
mp-554980,0.8666666666666666
mp-555487,0.8833333333333333
mp-556307,0.9777777777777779
mp-556867,0.9473684210526315
mp-557136,0.9192307692307693
mp-559602,0.9187500000000001
mp-560354,0.665
mp-560925,0.9181818181818181
mp-561337,0.8195652173913044
mp-561549,0.884
mp-562607,0.775
mp-568100,1.0
mp-5690,1.04
mp-569867,1.25
mp-570050,1.6500000000000001
mp-570595,1.23
mp-574367,1.2166666666666666
mp-600084,0.7666666666666666
mp-611033,1.02
mp-620290,1.1388888888888888
mp-6226,0.8899999999999999
mp-624218,0.8714285714285713
mp-625596,0.41428571428571426
mp-626000,0.8833333333333333
mp-6285,1.0031249999999998
mp-638686,0.8099999999999999
mp-639741,0.7666666666666666
mp-644499,1.175
mp-648117,0.7914285714285714
mp-652550,1.4166666666666667
mp-676365,1.0166666666666666
mp-677709,1.031
mp-680159,1.1961538461538461
mp-684621,1.3767857142857143
mp-685049,0.6125
mp-685281,0.475
mp-690516,1.0777777777777777
mp-695119,0.945
mp-698018,0.7384615384615386
mp-700,1.2
mp-705314,0.786046511627907
mp-705900,0.9682432432432432
mp-706611,0.5590909090909091
mp-752493,0.8166666666666668
mp-752908,1.0214285714285714
mp-753,1.4
mp-753473,1.0
mp-753839,0.7916666666666666
mp-753882,0.8942307692307693
mp-754047,1.4714285714285715
mp-754195,1.009375
mp-754355,0.6142857142857142
mp-755173,1.0555555555555556
mp-755525,0.9899999999999999
mp-755698,0.775
mp-755729,0.8388888888888888
mp-756235,1.6375
mp-756582,0.9875
mp-756774,0.9464285714285714
mp-757017,0.8540000000000001
mp-757469,0.8637499999999999
mp-757934,0.8857142857142856
mp-757937,0.7615384615384614
mp-758015,0.9446428571428572
mp-758700,0.9500000000000001
mp-758897,0.8857142857142856
mp-759255,0.5545454545454546
mp-759472,0.6199999999999999
mp-759579,0.735
mp-760110,0.8961538461538462
mp-760369,0.8333333333333334
mp-760866,0.97
mp-765499,0.8699999999999999
mp-765725,1.1386363636363634
mp-766038,0.9277777777777777
mp-766359,1.5916666666666668
mp-766703,0.8923076923076922
mp-767526,0.973076923076923
mp-767632,0.7916666666666666
mp-767661,0.84375
mp-767945,0.9401785714285715
mp-768053,0.9083333333333333
mp-768377,0.7958333333333334
mp-768593,0.8239130434782609
mp-768615,1.288235294117647
mp-768918,0.7357142857142857
mp-769026,1.05
mp-769702,0.9115384615384615
mp-77,1.0
mp-770703,0.8722222222222222
mp-771876,1.1
mp-772105,1.0
mp-772420,0.9428571428571428
mp-773097,0.8857142857142856
mp-774474,1.051875
mp-774500,1.1
mp-774887,0.9464285714285714
mp-775183,0.9392857142857144
mp-775890,0.85
mp-775913,1.155
mp-776087,0.840625
mp-776102,0.9142857142857144
mp-776124,0.797222222222222
mp-777467,0.8681818181818183
mp-780418,0.75625
mp-780489,0.8388888888888888
mp-782035,0.86
mp-8074,0.9399999999999998
mp-8608,1.4142857142857144
mp-861850,0.9700000000000001
mp-861985,1.5499999999999998
mp-862783,1.9749999999999999
mp-862889,1.6500000000000001
mp-862950,1.6125
mp-863430,0.9772727272727273
mp-864891,0.9199999999999999
mp-865004,1.5374999999999999
mp-865080,1.5875000000000001
mp-865648,1.7125
mp-865661,1.5875
mp-866027,1.5625
mp-866143,1.2875
mp-867301,1.5
mp-867351,1.35
mp-867567,0.85625
mp-867996,0.8782051282051282
mp-9113,1.0285714285714287
mp-941,1.292857142857143
mp-972511,1.6875000000000002
mp-972517,1.8125
mp-972534,1.775
mp-972649,1.55
mp-975468,2.05
mp-975905,1.4375
mp-976125,1.4625000000000001
mp-976828,1.725
mp-977444,1.5250000000000001
mp-978253,1.492857142857143
mp-984335,1.675
mp-997599,1.0074999999999998
mp-999267,1.45
mp-999496,1.5125000000000002
mvc-4152,0.9650000000000001
mvc-4867,1.0875000000000001
mvc-4949,0.9875
mvc-5219,1.0
mp-1006282,1.7
mp-1008528,0.9624999999999999
mp-1008826,0.8666666666666667
mp-10112,1.2833333333333334
mp-1013711,1.72
mp-1013749,0.9049999999999999
mp-1018893,1.55
mp-1019599,0.875
mp-1020016,1.1333333333333333
mp-1020142,0.8615384615384615
mp-1026362,1.2944444444444445
mp-1030340,1.3416666666666666
mp-1037782,1.05625
mp-1038250,1.065625
mp-1069357,1.4900000000000002
mp-10709,1.025
mp-1072729,1.5166666666666666
mp-1073318,1.2333333333333334
mp-1075943,1.05125
mp-1077386,1.2833333333333332
mp-1078453,1.2875
mp-1079540,1.5299999999999998
mp-1080310,1.3833333333333335
mp-1080733,1.4500000000000002
mp-1091,1.4214285714285715
mp-1091380,1.04
mp-1093808,1.4125
mp-1094635,1.4333333333333333
mp-1095307,1.55
mp-1095431,1.4666666666666668
mp-1095437,0.8666666666666666
mp-1096063,1.1875
mp-1096149,1.5750000000000002
mp-1096440,1.7374999999999998
mp-1097107,1.525
mp-1097201,1.5375
mp-1097286,1.5125000000000002
mp-1097634,1.3875
mp-1099306,1.61875
mp-1101475,0.8
mp-1101668,1.2125000000000001
mp-1102481,1.4083333333333332
mp-1103427,0.9
mp-1105170,1.25
mp-1105178,1.5357142857142858
mp-1105535,1.245
mp-1105746,1.4875
mp-1105893,1.6300000000000001
mp-1105968,0.375
mp-1106021,1.3800000000000001
mp-11104,1.55
mp-1111273,1.37
mp-1112572,1.105
mp-1113920,1.29
mp-1115,1.2166666666666666
mp-1157231,0.885
mp-11583,1.0799999999999998
mp-1173033,1.2416666666666665
mp-1173174,0.9472222222222223
mp-1173960,1.0050000000000001
mp-1174157,1.015
mp-1174326,1.0142857142857142
mp-1174862,1.007142857142857
mp-1175786,1.0062499999999999
mp-1176025,1.0062499999999999
mp-1176174,1.0062499999999999
mp-1176413,0.8583333333333334
mp-1176460,0.7930555555555556
mp-1182037,0.6181818181818183
mp-1182542,0.9291666666666667
mp-1182562,1.3428571428571427
mp-1182993,0.82
mp-1183567,1.6625
mp-1183925,1.19
mp-1183936,1.7333333333333334
mp-1184117,0.99
mp-1184142,1.75
mp-1184180,1.3
mp-1184220,0.9
mp-1184451,1.5875000000000001
mp-1184453,1.7875
mp-1184478,1.55
mp-1184875,1.9875000000000003
mp-1185253,1.7874999999999999
mp-1185459,1.5875
mp-1185847,0.9800000000000001
mp-1186434,1.6375
mp-1186479,1.5375
mp-1186972,1.5625000000000002
mp-1187112,1.9375
mp-1187336,1.65
mp-1187344,1.625
mp-1187614,1.625
mp-1187745,1.01
mp-1188194,1.2550000000000001
mp-1190084,1.3882352941176472
mp-1190418,1.5681818181818181
mp-11914,1.065
mp-1191486,1.2666666666666668
mp-1192423,1.0423076923076924
mp-1193533,1.4086206896551725
mp-1194432,1.35
mp-1194611,1.5374999999999999
mp-1195395,1.2735294117647058
mp-1195929,0.980952380952381
mp-1196270,0.5119565217391304
mp-1196308,0.9347826086956522
mp-1196657,0.9192307692307692
mp-1196950,1.1454545454545455
mp-1197016,1.3657142857142857
mp-1197507,0.7416666666666667
mp-1197862,0.8759999999999999
mp-1198626,0.8562500000000001
mp-1198996,1.03
mp-1199479,0.8727272727272728
mp-1199507,0.7050000000000001
mp-1199965,1.18125
mp-1200296,0.7411764705882353
mp-1201234,0.5613636363636364
mp-1201245,1.5750000000000002
mp-1202861,0.6195652173913043
mp-1204236,0.7580000000000001
mp-1204300,0.704109589041096
mp-1204602,0.8708333333333332
mp-1204730,0.7861111111111111
mp-1205345,0.9399999999999998
mp-1205755,1.5166666666666668
mp-1206263,1.6166666666666665
mp-1206321,1.42
mp-1206858,1.39
mp-1207739,0.9291666666666666
mp-1207830,1.4142857142857141
mp-1207910,1.4142857142857141
mp-1208873,1.3833333333333335
mp-1208880,0.9750000000000001
mp-1209375,1.1142857142857143
mp-1209974,1.240625
mp-1210061,0.9874999999999999
mp-1211682,0.85
mp-1211764,1.1416666666666666
mp-1212015,1.3883333333333334
mp-1212159,0.8913043478260869
mp-1212404,0.9800000000000001
mp-1212446,1.346666666666667
mp-1213008,1.55
mp-1214887,1.2799999999999998
mp-1215183,1.35
mp-1215757,1.45
mp-12161,0.8568181818181819
mp-1217453,1.1500000000000001
mp-1217555,1.3666666666666665
mp-1218203,1.05
mp-1218262,1.4666666666666668
mp-1218346,1.9
mp-1218569,1.1404761904761904
mp-1219129,1.3714285714285712
mp-1220043,1.2542857142857144
mp-1220147,1.2544444444444445
mp-1220348,1.40625
mp-1220495,1.4666666666666668
mp-1220858,1.3541666666666667
mp-1221329,1.1136363636363635
mp-1221543,1.375
mp-1221649,1.3875
mp-1221720,1.3375
mp-1221920,1.258333333333333
mp-1222264,0.7791666666666667
mp-1222269,0.8243243243243243
mp-1222627,1.3333333333333333
mp-1222662,1.5
mp-1222891,1.0
mp-1223290,0.8531914893617022
mp-1223914,1.365
mp-1224086,1.1333333333333333
mp-1224170,1.125
mp-1224585,1.3136363636363635
mp-1224806,0.9391666666666667
mp-1225400,1.2217391304347827
mp-1227053,1.375
mp-1227228,1.2038461538461538
mp-1227395,1.557142857142857
mp-1227434,1.3599999999999999
mp-1227511,1.0642857142857145
mp-1227608,1.2981132075471697
mp-1227666,0.8813953488372093
mp-1227813,1.09
mp-1228084,1.1705882352941175
mp-1228324,1.7611111111111108
mp-1228658,1.0448275862068965
mp-1228686,0.9635135135135134
mp-1228918,1.3312500000000003
mp-1232420,1.4500000000000002
mp-1237028,1.0
mp-1238409,0.4875
mp-1239157,1.167857142857143
mp-1245107,0.9166666666666666
mp-1245454,1.0333333333333334
mp-1245807,1.5333333333333334
mp-1245933,1.3
mp-1245947,1.2
mp-1246059,0.8888888888888888
mp-1246315,1.2035714285714287
mp-1246361,1.3055555555555554
mp-1247559,1.1892857142857143
mp-1247684,1.0444444444444443
mp-12570,0.9230769230769231
mp-12605,1.1833333333333333
mp-12746,1.3923076923076922
mp-12752,1.4214285714285713
mp-12778,1.3250000000000002
mp-1345,1.4
mp-13480,1.1750000000000003
mp-13514,0.9
mp-13682,1.1333333333333333
mp-13758,0.9823529411764708
mp-1479,0.925
mp-14797,1.4166666666666667
mp-15250,0.8392857142857143
mp-15656,1.2071428571428573
mp-16831,0.7942857142857142
mp-16915,0.8785714285714284
mp-16969,0.95
mp-17138,0.9166666666666666
mp-17538,1.6428571428571428
mp-17785,1.2714285714285716
mp-17989,1.4500000000000002
mp-18019,1.0892857142857142
mp-18501,1.6299999999999997
mp-1861,1.3666666666666665
mp-18660,1.542857142857143
mp-19024,0.9800000000000001
mp-19458,0.948076923076923
mp-19918,1.525
mp-20032,0.99
mp-20052,0.9142857142857143
mp-20141,0.9428571428571428
mp-20171,1.33
mp-20406,0.9454545454545454
mp-2042,1.4500000000000002
mp-20445,1.1111111111111112
mp-20543,1.5400000000000003
mp-20560,1.425
mp-20693,0.9642857142857143
mp-20834,1.55
mp-20862,1.2166666666666666
mp-21470,1.0333333333333334
mp-21634,0.9545454545454546
mp-2184,0.82
mp-21884,1.4100000000000001
mp-22191,1.4000000000000001
mp-22198,0.8722222222222222
mp-22353,1.0299999999999998
mp-22663,1.0550000000000002
mp-22721,1.3133333333333332
mp-22828,0.9454545454545454
mp-22862,1.4
mp-2291,1.1833333333333333
mp-23015,1.5035714285714286
mp-23443,1.4999999999999998
mp-23803,0.6875
mp-23806,0.705
mp-23950,0.7857142857142857
mp-2398,1.5
mp-24003,0.4769230769230769
mp-24040,0.7124999999999999
mp-24193,0.625
mp-24367,0.5206896551724138
mp-24648,0.8166666666666667
mp-2496,1.6203703703703705
mp-25579,0.9125
mp-25825,0.8625
mp-26555,0.8227272727272728
mp-26686,0.738235294117647
mp-27330,0.9633333333333333
mp-2741,0.9333333333333332
mp-27669,0.78
mp-27755,1.2416666666666667
mp-27893,0.4766666666666667
mp-2823,1.425
mp-28330,1.0833333333333333
mp-28485,0.9884615384615386
mp-28563,1.5125
mp-28891,1.0857142857142856
mp-29246,1.1833333333333333
mp-29327,1.2
mp-29387,1.9166666666666667
mp-29607,1.4384615384615382
mp-29666,1.4300000000000002
mp-29789,0.746875
mp-30042,1.5
mp-30142,0.6724137931034483
mp-30251,1.0875000000000001
mp-30302,1.1166666666666667
mp-30380,1.3333333333333333
mp-30506,1.6166666666666665
mp-30555,1.3625
mp-30751,1.2735294117647058
mp-30867,1.4500000000000002
mp-30914,1.3499999999999999
mp-31100,1.475
mp-31442,1.4500000000000002
mp-3177,1.4100000000000001
mp-3197,1.4666666666666668
mp-3241,1.44
mp-32891,1.3199999999999998
mp-33335,0.9142857142857144
mp-35171,0.7875
mp-35208,0.9833333333333334
mp-35751,0.8099999999999999
mp-3635,0.875
mp-36447,0.8928571428571429
mp-3657,1.2999999999999998
mp-36915,1.4615384615384615
mp-37045,1.3642857142857143
mp-38280,1.0125
mp-3910,1.2891304347826087
mp-39207,1.0175
mp-41095,1.5136363636363634
mp-41414,1.0799999999999998
mp-4574,0.9333333333333332
mp-504715,1.0699999999999998
mp-504751,0.7999999999999999
mp-504985,1.49
mp-505405,0.4769230769230769
mp-505686,0.6375
mp-510458,0.5333333333333333
mp-510521,1.6125
mp-510706,1.3250000000000002
mp-5175,1.1375
mp-530050,0.9214953271028037
mp-530392,0.9357142857142858
mp-540199,0.7972222222222222
mp-540584,1.4000000000000001
mp-540801,1.00625
mp-541993,0.7999999999999999
mp-542158,0.84375
mp-542445,0.97
mp-542671,0.9452380952380953
mp-542754,1.29
mp-545344,0.9611111111111111
mp-5456,1.1916666666666667
mp-546810,0.99
mp-553924,1.12
mp-554155,0.8708333333333332
mp-554334,0.9055555555555556
mp-554359,1.0233333333333332
mp-554760,0.86
mp-554775,1.0875000000000001
mp-554886,0.8944444444444444
mp-555098,0.9899999999999999
mp-555218,1.4636363636363638
mp-555311,1.175
mp-556735,1.176923076923077
mp-556754,0.8999999999999999
mp-557529,1.0
mp-557607,0.7769230769230769
mp-557757,0.775
mp-558340,1.0305555555555557
mp-558378,1.2999999999999998
mp-558663,0.9763157894736842
mp-558692,0.6625
mp-559065,0.8999999999999999
mp-559176,0.9257142857142858
mp-559445,0.85
mp-559484,1.108974358974359
mp-559534,1.1041666666666667
mp-560459,0.9875
mp-560633,1.055
mp-560716,0.8195652173913044
mp-560733,1.03
mp-560936,1.09
mp-560965,1.3666666666666667
mp-561343,0.8947368421052632
mp-561410,0.9624999999999999
mp-561419,1.157142857142857
mp-561598,1.15
mp-5634,0.9833333333333334
mp-566287,1.1071428571428572
mp-566368,0.9472222222222223
mp-567366,1.3900000000000001
mp-568107,0.4541666666666667
mp-568863,1.177777777777778
mp-568964,1.7055555555555555
mp-570534,1.3653846153846154
mp-570564,1.3499999999999999
mp-571330,1.5000000000000002
mp-5735,1.14
mp-585261,0.7887096774193548
mp-600186,1.5999999999999999
mp-607829,1.4583333333333333
mp-6130,0.9
mp-616173,1.6375
mp-625548,0.65
mp-6330,0.7906249999999999
mp-6372,0.8552631578947368
mp-642322,1.8250000000000002
mp-642648,0.8166666666666668
mp-642821,1.0222222222222224
mp-643727,0.95
mp-652229,0.7596774193548387
mp-6622,1.0031249999999998
mp-672290,1.4000000000000001
mp-6745,0.8550000000000001
mp-675199,1.4125
mp-675406,1.3214285714285714
mp-675472,0.873170731707317
mp-675701,1.4142857142857141
mp-686230,0.9348484848484848
mp-686308,0.7376923076923078
mp-692,1.4000000000000001
mp-696125,0.992
mp-696130,0.998
mp-704637,0.8380434782608696
mp-705061,0.91
